"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,0,80,0.15,0,0.01147347,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.022,0,0.03,0.014,0.05,0.095,0,0,0.0220579125016906,NA,-0.0109345191825166,-0.0122780260159457,0.00698005462353785,0.000450191386024534,0.000444836221009048,13,NA,11,12,NA,11,3999,NA,3999,0.116251101872635,6.6941767699751,0.9125
500,100,0,80,0.15,0,0.01147347,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.248,0,0.042,0.042,0.198,0.268,0,0,0.61793767258503,NA,0.621260351488298,0.608004565087835,0.788677266130589,0.777985285753725,0.777847253096108,8,NA,12,4,NA,3,3999,NA,3999,0.0738800037856459,4.61734055057205,0.9375
1000,100,0,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.018,0,0.036,0.025,0.058,0.071,0,0,-0.00652803543720171,NA,-0.0139019992660501,-0.0293382960746378,0.00598337997276283,0.00203418840479691,0.00151704039081663,17,NA,16,17,NA,17,3999,NA,3999,0.11533702244871,6.6515140999868,0.8625
1000,100,0,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.021,0,0.027,0.029,0.058,0.061,0,0,-0.00941792420725185,NA,0.00596860255827608,0.00707478690694124,0.0496272843653722,0.0542739483874398,0.0541924599451574,27,NA,26,27,NA,26,3998,NA,3998,0.146164965391392,8.15751546488505,0.825
1000,100,0,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.022,0,0.053,0.026,0.047,0.06,0,0,-0.00981943899937887,NA,-0.00146651469495263,-0.0112485385103487,-0.0132814283582722,-0.0172626553779167,-0.0172306633703785,33,NA,33,33,NA,33,3996,NA,3996,0.164020379703029,9.02572183879112,0.8125
1000,100,0,80,0.15,0,0.01147347,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.021,0,0.06,0.027,0.047,0.067,0,0,-0.0258530378236351,NA,0.000678190350703045,-0.0159335691271486,0.0422208868791666,0.0416658720852173,0.0417429045509599,33,NA,33,33,NA,32,3995,NA,3994,0.178856158783548,9.74725837256683,0.825
500,100,0,80,0.15,0,0.01147347,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.922,0,0.268,0.556,0.846,0.916,0,0,1,NA,1,1,1,1,1,16,NA,25,0,NA,0,3998,NA,3998,0.118764110786299,6.81572786685452,0.9125
500,100,0,80,0.15,0,0.01147347,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.27,0,0.104,0.12,0.244,0.294,0,0,0.383348504062526,NA,0.466732405628388,0.453457959994507,0.621882412706104,0.59806243777953,0.59783583397649,21,NA,27,13,NA,10,3998,NA,3998,0.10809079523559,6.29306824456063,0.85
500,100,0,80,0.15,0,0.01147347,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.458,0,0.126,0.168,0.328,0.38,0,0,0.498296402223106,NA,0.553797461115944,0.526192305455524,0.718835815724294,0.705812110186926,0.705557251375507,20,NA,26,10,NA,8,3998,NA,3998,0.104730555239095,6.12545553703497,0.8625
500,100,0,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999690067223,0.372,0,0.078,0.132,0.308,0.39,0,0,0.595733490344777,NA,0.634575155493377,0.631255741460858,0.775969422509522,0.765282088864062,0.765103871216179,13,NA,16,6,NA,4,3999,NA,3999,0.0730710096921179,4.57910530720339,0.9
500,100,0,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.54,0,0.144,0.258,0.434,0.484,0,0,0.588258506241891,NA,0.641562718910424,0.639906331216574,0.787296170408165,0.778111587515633,0.777982331866682,20,NA,25.5,8,NA,6,3998,NA,3998,0.10160584249703,5.97741620932328,0.8625
500,100,0,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.626,0,0.188,0.258,0.442,0.5,0,0,0.594305641664692,NA,0.646320826201609,0.62814485584833,0.791138444230778,0.773406244835127,0.773328536606817,24,NA,31,10,NA,7,3996,NA,3996,0.126319707606652,7.18018465873009,0.85
500,100,0,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.638,0,0.156,0.208,0.386,0.484,0,0,0.594540593341924,NA,0.609495545471657,0.602778754560438,0.790331385722788,0.774500130912578,0.774295283374642,24,NA,31,10,NA,7,3995,NA,3995,0.138542845862528,7.78346930036982,0.8625
500,100,0,80,0.15,0,0.01147347,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.712,0,0.182,0.322,0.548,0.612,0,0,0.701445368446776,NA,0.736061408301548,0.730763061147752,0.85725569825891,0.847020616415255,0.84685111511736,18,NA,25,6,NA,4,3998,NA,3998,0.103079545792393,6.04832075518245,0.875
500,100,0,80,0.15,0,0.01147347,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.816,0,0.258,0.47,0.682,0.726,0,0,0.788573676234208,NA,0.824127404248557,0.818371906356623,0.915640000355599,0.907440141892105,0.907315328946423,18,NA,27,4,NA,2.5,3998,NA,3998,0.113987107498419,6.58323027381769,0.8875
500,100,0,80,0.15,0,0.01147347,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.876,0,0.258,0.526,0.822,0.864,0,0,0.891202510778323,NA,0.894043983056908,0.897678310884594,0.960570209567173,0.956779545524964,0.956778216586151,15,NA,26,2,NA,1,3998,NA,3998,0.120252357607709,6.88785207152873,0.9
1000,100,0,80,0.15,0,0.01147347,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.018,0,0.046,0.033,0.044,0.047,0,0,0.0121255150322392,NA,0.00811702049970892,0.00322170134026062,0.0207902142978094,0.0126836389512882,0.0125759095048022,53,NA,53,54,NA,52,3996,NA,3995,0.149642978361011,8.32287591965159,0.675
500,100,0,80,0.15,0,0.01147347,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.89,0,0.378,0.508,0.65,0.67,0,0,0.584779804256446,NA,0.652956345043353,0.648727821333564,0.769704587249763,0.75180090152241,0.751352605349081,40,NA,52,17,NA,13,3996,NA,3995,0.122449919172387,6.99403447045941,0.7625
1000,100,0,80,0.15,0,0.01453885,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.02,0,0.083,0.012,0.065,0.113,0,0,-0.00296527182622497,NA,0.0250935617568697,0.0290640410517469,0.0205683713995139,0.037367855709891,0.0375295009129019,25,NA,24,24,NA,23,3999,NA,3998,0.276487194467108,14.5403815433043,0.9
